Date,CL=F,NG=F,HO=F,RB=F,GC=F,SI=F,PL=F,PA=F,HG=F,KC=F,CC=F,SB=F,CT=F,OJ=F,ZS=F,ZC=F,ZW=F,ZM=F,ZL=F,ZO=F,KE=F,ZR=F,HE=F,LE=F,GF=F
2002-07-31,0.38661718456046357,0.5967846823686428,0.3734197267063197,0.4405943951913249,0.13444858381177416,0.18010174436895263,0.22637066822311575,0.288022301730684,0.18590314718694465,0.3808476351317576,0.3031982085071759,0.40841392573402346,0.3846304963619792,0.1705923004649742,0.18159377944125013,0.20242448261375115,0.24932285185496691,0.20370002471017978,0.20896753947970884,0.8470515108877278,0.19640655981393948,0.34108393695720873,0.46754908371039533,0.20842642234819667,0.14043363996668537
2002-08-30,0.36203334410633153,0.5582286995704416,0.3557026649351423,0.4192360736280127,0.15168199607292995,0.19630390900164507,0.2064148821505946,0.27457872341919964,0.18013025977072528,0.3776952893636759,0.3129892921352939,0.480626896944194,0.40162715837912455,0.18382149086095442,0.24879384882825922,0.30582340374899797,0.2625773214720835,0.25610578487450786,0.2346124478553042,0.8600528468231597,0.21036779828196006,0.3493456522188704,0.4321955460956407,0.19126145227589772,0.14439216497869573
2002-09-30,0.34132467735066946,0.588388546528703,0.3239318508353916,0.4007901764659919,0.1577352057378415,0.19204251874200925,0.19075542630681722,0.32819770336743465,0.16620154410949445,0.3552734440942384,0.2857168691251541,0.4469166685868268,0.3810094345851563,0.17610079095041192,0.248869024897718,0.2878710321429854,0.2509549329582648,0.25701025328443794,0.2316677220838468,0.7321464515515399,0.21911452005968715,0.36139825378063367,0.6111719857949748,0.17196211556248223,0.13181292929802257
2002-10-31,0.32726354618667963,0.6289373205609747,0.30845119997317555,0.4019349627565512,0.14720263487835414,0.1776843615287014,0.20260147254713304,0.2928789116159866,0.16725231564427034,0.3817672340694241,0.2584786198719684,0.4239628349267106,0.33807032282285504,0.18635142644562175,0.24445763660276745,0.30204535636836893,0.3002791243041162,0.25131082175493485,0.2135584620640875,0.8676484060585808,0.2515919134804695,0.3369375314711864,0.5806047986567723,0.17010234396597573,0.120028313104433
2002-11-29,0.31210504845146175,0.6267083318562106,0.31105962023746625,0.43512836895621315,0.1364725149836247,0.17012199824248914,0.20526199488249638,0.26319190083398214,0.17995653414314391,0.49287476075641307,0.3477040277527137,0.3998876885742028,0.329783452765923,0.20182833291525779,0.22955097018833934,0.27185249336280864,0.33536772516492735,0.2419675281449674,0.21988583350085333,0.7177625816276422,0.2372745469279412,0.3379800019544247,0.5417543346223663,0.156686546684768,0.11041605577912197
2002-12-31,0.3135348378009182,0.578459964385756,0.31023804754198275,0.5102971506449157,0.12972705865961984,0.16267571609158443,0.18954626438912983,0.27016311141659216,0.17969451218562704,0.45455583506387925,0.3477004401490597,0.40948779724914103,0.3195543316741489,0.18371685334177837,0.21080688482134613,0.248193093382194,0.32897993800223885,0.218541453551258,0.21808657937548298,1.1440315868426156,0.2849570365716433,0.3155306094940114,0.4933477770609844,0.24372873546013527,0.09971339049948234
2003-01-31,0.32892542260916435,0.5555814515361988,0.3325889622992065,0.4988546211243525,0.13879517306040823,0.17759695369268477,0.1743386598349841,0.2752264583233604,0.1670360150011168,0.44740488879520834,0.33548544323029533,0.38675833939234516,0.3225804848020555,0.20309061482478846,0.19680574748065513,0.22209207167130945,0.3207009390544591,0.20955585806786284,0.21158986362683554,1.1757553115335815,0.292682060106301,0.2907293503341201,0.5284923284638846,0.21219007295779244,0.09731742020587822
2003-02-28,0.35511858669068996,0.5722537513776463,0.3555222004601142,0.48442092785786545,0.13893744107262812,0.17652295586304415,0.16069456699301646,0.3271840305235795,0.17722968543138512,0.40396818848094074,0.34421086685702634,0.3733033879556057,0.28658919268262173,0.2221504914975586,0.20097177421038223,0.21392751262580564,0.3081344386286529,0.2280724636940137,0.20142780780616487,1.3939305156031363,0.28783944831688435,0.28152646898351974,0.46969790975600717,0.18886803179869083,0.10785400222044607
2003-03-31,0.34924375387962414,1.0204344230677742,0.4393057973803319,0.47569715170068744,0.17307502953933587,0.18511502467987206,0.17938823408193147,0.30966455576748486,0.198633850738668,0.383678726499823,0.4046104278467369,0.3469598952294602,0.30825570331997443,0.21279613933477382,0.1875142820936327,0.19220207433257067,0.29098238281919087,0.22110541814449136,0.19746135585508753,1.2085051786468621,0.26007773576911686,0.28215054485905233,0.4453204912412842,0.18104432051924185,0.11904981530748479
2003-04-30,0.462352800101979,0.9423869990747994,0.6275784819463986,0.5132103228951082,0.18049717647919966,0.1753650228471799,0.19359184064833881,0.3440033986244944,0.21665226210895025,0.3755975091792506,0.3793118593920597,0.3513520954247513,0.3860300885160571,0.20328092839526038,0.17727063843209617,0.1940752326063991,0.29892565901832674,0.2200000198294963,0.1973411314665914,1.076461570895293,0.27637874488708586,0.2897572040980791,0.40046181710210066,0.16674441367641774,0.11584450840913689
2003-05-30,0.49623529270611066,0.8201090012575399,0.5889711494413329,0.5018249950180391,0.17115938025945318,0.16603411297522866,0.22210923950890016,0.3928682152513078,0.19846494551215957,0.37523057769320606,0.3664621254325882,0.33153167579718495,0.35325058563700246,0.20151840585297057,0.1776688889684578,0.1777212645765381,0.28334978430695057,0.23341663394915083,0.18587160339055464,0.9322061510321065,0.2425295904800926,0.33401762429932763,0.42445690402024916,0.14971835699673305,0.10191235694234443
2003-06-30,0.4545328799189328,0.733950998279876,0.5577984252362205,0.48219833564027487,0.16871293247664262,0.16945879400901126,0.24308720512410378,0.45707777701530955,0.18510111000445414,0.3774806385690302,0.39447942808124276,0.3513905693334444,0.3489709881560783,0.2039252322536967,0.17138516992960767,0.18881095953082813,0.3247478789928435,0.227490523365327,0.19920372075569598,0.8144420324872074,0.2952332491745064,0.3497554578265713,0.3969847926962348,0.17358146714775108,0.13686577943101727
2003-07-31,0.44291097571491406,0.6897623679697185,0.507074636662953,0.454767384262013,0.17737040144342808,0.15917797420617805,0.22821777107452548,0.444686642781229,0.18020512680636896,0.350802443664649,0.39139578248607937,0.32896066275867963,0.33680364921225836,0.20252985100245194,0.17583997697294307,0.19245651677832112,0.3164168498555295,0.223979978427796,0.19797875814445398,0.7239384193831766,0.27613951902681405,0.33661452499457784,0.3477290288981542,0.1961135547219156,0.12904070513290025
2003-08-29,0.3946439454305766,0.6044263079288283,0.44837929735197196,0.41968138781677927,0.17097341105755393,0.20412853879317516,0.2090558106880438,0.4093783855252241,0.1866685202037302,0.340361627103023,0.3748537044887658,0.30923413351552514,0.3084192066403519,0.2221295276637592,0.19359096950294494,0.212949764645797,0.3066333524255561,0.3153387512951244,0.1938541236505598,0.6855425191852239,0.2751413160695759,0.5039066087629982,0.31932285664223486,0.19094350775387303,0.12428212459974318
2003-09-30,0.3696550190564175,0.5733163550614153,0.4233427248943855,0.44867411929086304,0.17530239991254992,0.21394762610934928,0.19473528839875706,0.3945645671294809,0.1795863266157473,0.32242677811280224,0.37237261650555276,0.3181446613571247,0.27791766893250613,0.2100197976587081,0.2512717367553585,0.23160146585140776,0.28749631940943143,0.33936903284548936,0.1954909618124924,0.6045020356953058,0.26891322265671724,0.4609166333954234,0.3993694083604616,0.1838000774722326,0.11201482611182088
2003-10-31,0.35942578727129115,0.5595722617272231,0.4024582417840521,0.6027569869087736,0.16374206959292065,0.21950527432500128,0.18279924394718808,0.43348172794547635,0.1778372358175696,0.36868801652600736,0.41517995908282695,0.30324990174411437,0.2904286705239057,0.2236359430481061,0.2739249170716339,0.229367272565424,0.2892275693787535,0.3752171723350724,0.22196900311774911,0.5408411207117221,0.2692418457379508,0.41244622765823286,0.3669041480056414,0.172648149972422,0.11582754952611819
2003-11-28,0.3327033369547209,0.5649715991035286,0.3737602143478137,0.5548868415332644,0.1702480503419933,0.22131653444113766,0.1661309958213701,0.4089235744359599,0.18629697812241014,0.3515496032165589,0.39844028647396507,0.3022892173443761,0.30831516255016994,0.25089790446247895,0.2689504381029703,0.25608485452569646,0.307177237464114,0.3470254165636392,0.2511385781280295,0.44729298467890966,0.26855492825000754,0.3805812767271484,0.3536861692787649,0.19719889797944717,0.13401756856598734
2003-12-31,0.36037526340394826,0.5572590724372937,0.3845499554164675,0.5258731776302416,0.16951353776557254,0.25421422400199006,0.14351590950976661,0.37124633679003866,0.22217938015356994,0.32147311876291285,0.3864988865310474,0.2833710714693992,0.38179457174521453,0.25701889818504287,0.277025717284471,0.2594553677548461,0.3338524195093141,0.32853326476444245,0.2636163816929729,0.39189900877984657,0.2902799503082114,0.36517490191655294,0.32919833605059173,0.20926909099512825,0.20686442241076375
2004-01-30,0.34814668736816246,0.6886429849487554,0.3889590989229743,0.47916261901594087,0.15021919342828888,0.22716295041679258,0.25365374403471863,0.3458633252801012,0.22420442393386192,0.32888504358372767,0.3943055689616282,0.2985852738253264,0.34673977570622266,0.25402725319213504,0.27013298085645215,0.24957834908776583,0.3810305376166789,0.2961470581286298,0.2591975700564009,0.3645931649860943,0.28473530844478245,0.3332721426334677,0.357807681376418,0.2941799262084279,0.289325530149808
2004-02-27,0.352022487922868,0.7176809307611198,0.4041606577769754,0.470307644463522,0.17581798703014714,0.2904934925241641,0.25150452678202173,0.4256713068862583,0.23053910097957359,0.34465167947408937,0.40646936433878755,0.2850397901577018,0.3320986127363928,0.3125915380113185,0.262099706855322,0.25906755709909457,0.3679839319956491,0.2928509951948926,0.2607512622346515,0.3655224192693644,0.28824450191367307,0.32854465854259784,0.3406604228356912,0.2966631453173427,0.27523040214480454
2004-03-31,0.35411882527657246,0.6445610152320657,0.3908153254589411,0.4394599989956595,0.17989850280553582,0.28881907837118403,0.23945203445811897,0.40780055469178245,0.24079231192065206,0.34852197690963466,0.3935491835760834,0.27818068896828335,0.32124069715752623,0.2908500976054604,0.26415566717912176,0.24247976704617916,0.34946677103407026,0.3018604301564031,0.25815828514330413,0.3302625307495074,0.2681129219369768,0.3222802368198194,0.35868096674009003,0.2889854752762868,0.2672702961244257
2004-04-30,0.3380808069823096,0.5744269923325155,0.3858636382936441,0.4267896449180099,0.17374423688646742,0.28017758152877875,0.23800126001798247,0.3941906602563243,0.27404882844551876,0.3289633467583144,0.3646792024326859,0.3592148913855914,0.3303677269405878,0.2666294764933385,0.2762789963298373,0.24645073228818198,0.36636333170204693,0.28805277675687024,0.28252039247627686,0.3588908337552614,0.27408113926927186,0.3289525844548722,0.3250918810392492,0.26873580876381425,0.23102154066095248
2004-05-31,0.3357381771663212,0.5033955124380675,0.3709458070297599,0.41146055388952035,0.1866859264207975,0.4177044347080484,0.27239761085196684,0.4831917167916231,0.3150931789501799,0.3050283061694482,0.3582901504927903,0.3431925913218507,0.36020894991065905,0.24545961493428844,0.3068539080388431,0.2525885018844354,0.3480815779872551,0.31851061786197443,0.30429073259351075,0.363176313323915,0.27224325743466277,0.3185204945001952,0.31613587038048296,0.27446520695541154,0.1986766452778564
2004-06-30,0.3361381319277562,0.4834805040247647,0.3794777439400641,0.4038796970737205,0.18312032335001252,0.40853943418019945,0.2309338186003839,0.44333581933743443,0.3104324321713056,0.3560619954305708,0.3580804042319653,0.3427821109891575,0.3400038100844459,0.23269048175362045,0.38094716509080445,0.26424293859908077,0.35072076804010366,0.4010761729639829,0.3312556134549416,0.36135622721197885,0.2811022801018098,0.3225040883864647,0.34167917833798006,0.25445966932940606,0.1850308565499275
2004-07-30,0.36728688253795844,0.4382867969467175,0.4047684344869517,0.4341013826889292,0.17823355751523845,0.3940232579919996,0.19416227403049335,0.43974516861248003,0.3334983345649105,0.34570761486548635,0.3397214901002025,0.3580572796571993,0.36972996054272345,0.2708102267456687,0.38476240605188883,0.3048007356401806,0.3448546264112017,0.41017973132187846,0.33004030376744914,0.37236465240973216,0.2707932079085344,0.3509288621257273,0.305485652897229,0.2593104732620157,0.18904784635021935
2004-08-31,0.3518826610597122,0.4117882669238041,0.39090253893899385,0.41668394756974925,0.17252411922966562,0.3777293438556573,0.20519618063453351,0.3924963560108349,0.317701402612753,0.3197232838691964,0.34130150588432073,0.3417858309078536,0.37305548942688294,0.34855600231196054,0.4950145298624573,0.2827305418954256,0.3153527203403575,0.5288135450306065,0.32901510938590306,0.33952903615288077,0.2534250451666108,0.5493240776049162,0.3097545719400864,0.24282354836030412,0.19466643622586938
2004-09-30,0.3474569978581783,0.4026541432577315,0.37031414307688687,0.4235202059587163,0.16622290511197477,0.33499119380571446,0.20334686468701726,0.3482329952222308,0.2982872944110744,0.3197882961601513,0.36091301059026293,0.3179450601223511,0.4267399238216117,0.41004941879163004,0.5328282179955693,0.27176723965890587,0.3038215610341617,0.5110548668529904,0.34453845534740263,0.33569761632825046,0.25057928861355044,0.5060042670765789,0.4007470572689473,0.2295113577980405,0.1963321495480208
2004-10-29,0.3440503547677649,0.6421544637474124,0.38238904386936806,0.41035449685621456,0.1511680332783416,0.32089634436865416,0.20773329228014978,0.3228155488128105,0.2772347031962024,0.36483021736357296,0.3557200545549296,0.3234791789382939,0.4285920463372494,0.45062582449060024,0.46615010023752934,0.2791815410738516,0.30571771453300994,0.4394452877037342,0.3346214485078758,0.3821533553259543,0.26853686748498157,0.44938205019197136,0.3615491552035401,0.20004392087484824,0.17465752552777133
2004-11-30,0.3397640251225499,0.6901173101911542,0.368623354198816,0.40760426629842145,0.14360622871243417,0.31611085464554967,0.1983247333380623,0.31007899916335213,0.36868800686313724,0.35620953850284065,0.31614543263490047,0.31113081410042337,0.42187105749463427,0.4248794245486484,0.4154938572946197,0.2533657102867928,0.2819791491042147,0.39442239222273173,0.340050861334904,0.3416589553192596,0.24380694985525778,0.3956585143038075,0.3526299710747625,0.1815772738883124,0.15520024374425767
2004-12-31,0.3472507869767758,0.7488437733945061,0.3870656321311457,0.4120394177526061,0.1370059107946869,0.2981458404011334,0.18622729343015945,0.27782034362809416,0.33646604960193677,0.449772952438787,0.41498027527227255,0.28514477365423724,0.3863553083515715,0.41908128257568705,0.37802801249163437,0.23247339681934234,0.27914298259395004,0.36515935611824446,0.33239852084398236,0.36469717771021065,0.23457104354953986,0.365638443745989,0.3256693712003086,0.16491792154346954,0.2335824689687002
2005-01-31,0.4200236551458846,0.7202852956579958,0.47662677269185855,0.448938876709484,0.14803908704779792,0.346617679700649,0.20644182688033075,0.2850649923533513,0.3189384398904032,0.4402834606109539,0.3934180426912862,0.256485749608466,0.3660217318142279,0.38038023251021097,0.3319563791977338,0.23746212539031905,0.2851583094865457,0.3357942009202429,0.29392522784320496,0.3698481594869996,0.2391885390196277,0.33605866275132135,0.2963448104445997,0.1908614530934175,0.21686841518878944
2005-02-28,0.4070118331462369,0.6613783587222428,0.4499395592983059,0.4242467937637233,0.14259001750139275,0.3346282695230247,0.20101182186356134,0.28502707131495075,0.32681104395646093,0.405201545720332,0.3545965173314359,0.24894079112601936,0.3534809507516233,0.39100102600852604,0.31584906671844143,0.2265729826288312,0.2663381298516858,0.336200128585169,0.26632438619751075,0.336118738531923,0.22668114844785034,0.3153647389855876,0.2690307501394191,0.17577767716684461,0.2073750337680895
2005-03-31,0.3836084046390182,0.6011129406069797,0.44505184441951584,0.4093958917516871,0.13378247306600444,0.32323520322551846,0.19112864493102352,0.26511509302004643,0.2920489948666126,0.4056713918675533,0.3463110630907866,0.24925048726844698,0.3397832668700141,0.3646978495146558,0.3235412238179065,0.22648055048622096,0.2937421744925763,0.3474371800436078,0.3312243341558441,0.3044643674845197,0.26085538683607484,0.31153792620842796,0.30828344223436144,0.16308306924018648,0.18927249262793522
2005-04-29,0.3498600262632933,0.5280749817528787,0.3987230704117184,0.4385762938966407,0.13178830116781795,0.3001548082380719,0.16909693956027605,0.2895834816833393,0.2671128197145889,0.3939958871391219,0.3707020819991727,0.2687192437983647,0.340527497547359,0.3746979672657389,0.32411195782953667,0.2500414191332323,0.30971431549578543,0.35744177730029214,0.31888358534274025,0.4757855233242338,0.26234000397481944,0.29801206213776954,0.27654929679409657,0.14998341418794153,0.17252579266733292
2005-05-31,0.36733552417079607,0.4754836169872852,0.38043713713897453,0.44247440621340567,0.12306145060951068,0.28566107377346167,0.1503197475014246,0.2716884665229527,0.25615538229547385,0.4041847690499545,0.3338506817426943,0.2579496777054437,0.3181125251129715,0.3429176761271151,0.29330648335441123,0.23644102797639396,0.28825599975462013,0.3226303060173054,0.28446482577657456,0.421612135316724,0.24738788094738715,0.285004023164016,0.3063837568203923,0.15441938717017883,0.16293452941748165
2005-06-30,0.3608017335193482,0.4247625648603835,0.34593885692788295,0.4000768112476179,0.11475244013241927,0.26988295950727104,0.1403019973930125,0.24888784886215048,0.31115286041162576,0.38353447204434016,0.30223220671566264,0.2450480033884535,0.3183987885031877,0.3127066476553852,0.279805024530588,0.2684276371348416,0.30739410709773796,0.30000539086352324,0.269840014228521,0.38686065475555054,0.29516240600468174,0.2671919034155526,0.2749505903462057,0.14971789855161127,0.14401072018536976
2005-07-29,0.36334679607737186,0.4112280154826475,0.35958789124954804,0.38871622524410526,0.11170628563841846,0.23862106038955325,0.132967202379299,0.22954897810668565,0.3064427163240477,0.37656027264637,0.30706062410476814,0.22942768224439403,0.31301151913515796,0.2889267395143552,0.3175307255255488,0.29127717289028365,0.29115894378417806,0.3220721106724325,0.3134575656379699,0.36760500819478736,0.27423820625489526,0.25568516269918723,0.25337174263531065,0.17497123681928414,0.14158377542952166
2005-08-31,0.34395163767108156,0.40259783228876006,0.36354729740150293,0.384710407726126,0.10983050416678103,0.22192449303370573,0.1294905086814802,0.22540134238445306,0.2745053860936916,0.384031757977586,0.2790447963299976,0.21935249437915735,0.32028000409539015,0.30297220585819284,0.3287761160911193,0.34722222201564806,0.2951927764269913,0.32743270631599664,0.30596174559591266,0.36835904796323166,0.2671381241427524,0.2647149673472874,0.236156712795775,0.17965405802746345,0.1398285026166759
