Date,0
2010-01-06,1.0
2010-01-07,1.0
2010-01-08,1.0
2010-01-11,1.0
2010-01-12,1.0
2010-01-13,1.0
2010-01-14,1.0
2010-01-15,1.0
2010-01-19,1.0
2010-01-20,1.0
2010-01-21,1.0
2010-01-22,1.0
2010-01-25,1.0
2010-01-26,1.0
2010-01-27,1.0
2010-01-28,1.0
2010-01-29,1.0
2010-02-01,1.0
2010-02-02,1.0
2010-02-03,1.0
2010-02-04,1.0
2010-02-05,1.0
2010-02-08,1.0
2010-02-09,1.0
2010-02-10,1.0
2010-02-11,1.0
2010-02-12,1.0
2010-02-16,1.0
2010-02-17,1.0
2010-02-18,1.0
2010-02-19,1.0
2010-02-22,1.0
2010-02-23,1.0
2010-02-24,1.0
2010-02-25,1.0
2010-02-26,1.0
2010-03-01,1.0
2010-03-02,1.0
2010-03-03,1.0
2010-03-04,1.0
2010-03-05,1.0
2010-03-08,1.0
2010-03-09,1.0
2010-03-10,1.0
2010-03-11,1.0
2010-03-12,1.0
2010-03-15,1.0
2010-03-16,1.0
2010-03-17,1.0
2010-03-18,1.0
2010-03-19,1.0
2010-03-22,1.0
2010-03-23,1.0
2010-03-24,1.0
2010-03-25,1.0
2010-03-26,1.0
2010-03-29,1.0
2010-03-30,1.0
2010-03-31,1.0
2010-04-01,1.0
2010-04-05,1.0
2010-04-06,1.0
2010-04-07,1.0
2010-04-08,1.0
2010-04-09,1.0
2010-04-12,1.0
2010-04-13,1.0
2010-04-14,1.0
2010-04-15,1.0
2010-04-16,1.0
2010-04-19,1.0
2010-04-20,1.0
2010-04-21,1.0
2010-04-22,1.0
2010-04-23,1.0
2010-04-26,1.0
2010-04-27,1.0
2010-04-28,1.0
2010-04-29,1.0
2010-04-30,1.0
2010-05-03,1.0
2010-05-04,1.0
2010-05-05,1.0
2010-05-06,1.0
2010-05-07,1.0
2010-05-10,1.0
2010-05-11,1.0
2010-05-12,1.0
2010-05-13,1.0
2010-05-14,1.0
2010-05-17,1.0
2010-05-18,1.0
2010-05-19,1.0
2010-05-20,1.0
2010-05-21,1.0
2010-05-24,1.0
2010-05-25,1.0
2010-05-26,1.0
2010-05-27,1.0
2010-05-28,1.0
2010-06-01,1.0
2010-06-02,1.0
2010-06-03,1.0
2010-06-04,1.0
2010-06-07,1.0
2010-06-08,1.0
2010-06-09,1.0
2010-06-10,1.0
2010-06-11,1.0
2010-06-14,1.0
2010-06-15,1.0
2010-06-16,1.0
2010-06-17,1.0
2010-06-18,1.0
2010-06-21,1.0
2010-06-22,1.0
2010-06-23,1.0
2010-06-24,1.0
2010-06-25,1.0
2010-06-28,1.0
2010-06-29,1.0
2010-06-30,1.0
2010-07-01,1.0
2010-07-02,1.0
2010-07-06,1.0
2010-07-07,1.0
2010-07-08,1.0
2010-07-09,1.0
2010-07-12,1.0
2010-07-13,1.0
2010-07-14,1.0
2010-07-15,1.0
2010-07-16,1.0
2010-07-19,1.0
2010-07-20,1.0
2010-07-21,1.0
2010-07-22,1.0
2010-07-23,1.0
2010-07-26,1.0
2010-07-27,1.0
2010-07-28,1.0
2010-07-29,1.0
2010-07-30,1.0
2010-08-02,1.0
2010-08-03,1.0
2010-08-04,1.0
2010-08-05,1.0
2010-08-06,1.0
2010-08-09,1.0
2010-08-10,1.0
2010-08-11,1.0
2010-08-12,1.0
2010-08-13,1.0
2010-08-16,1.0
2010-08-17,1.0
2010-08-18,1.0
2010-08-19,1.0
2010-08-20,1.0
2010-08-23,1.0
2010-08-24,1.0
2010-08-25,1.0
2010-08-26,1.0
2010-08-27,1.0
2010-08-30,1.0
2010-08-31,1.0
2010-09-01,1.0
2010-09-02,1.0
2010-09-03,1.0
2010-09-07,1.0
2010-09-08,1.0
2010-09-09,1.0
2010-09-10,1.0
2010-09-13,1.0
2010-09-14,1.0
2010-09-15,1.0
2010-09-16,1.0
2010-09-17,1.0
2010-09-20,1.0
2010-09-21,1.0
2010-09-22,1.0
2010-09-23,1.0
2010-09-24,1.0
2010-09-27,1.0
2010-09-28,1.0
2010-09-29,1.0
2010-09-30,1.0
2010-10-01,1.0
2010-10-04,1.0
2010-10-05,1.0
2010-10-06,1.0
2010-10-07,1.0
2010-10-08,1.0
2010-10-11,1.0
2010-10-12,1.0
2010-10-13,1.0
2010-10-14,1.0
2010-10-15,1.0
2010-10-18,1.0
2010-10-19,1.0
2010-10-20,1.0
2010-10-21,1.0
2010-10-22,1.0
2010-10-25,1.0
2010-10-26,1.0
2010-10-27,1.0
2010-10-28,1.0
2010-10-29,1.0
2010-11-01,1.0
2010-11-02,1.0
2010-11-03,1.0
2010-11-04,1.0
2010-11-05,1.0
2010-11-08,1.0
2010-11-09,1.0
2010-11-10,1.0
2010-11-11,1.0
2010-11-12,1.0
2010-11-15,1.0
2010-11-16,1.0
2010-11-17,1.0
2010-11-18,1.0
2010-11-19,1.0
2010-11-22,1.0
2010-11-23,1.0
2010-11-24,1.0
2010-11-26,1.0
2010-11-29,1.0
2010-11-30,1.0
2010-12-01,1.0
2010-12-02,1.0
2010-12-03,1.0
2010-12-06,1.0
2010-12-07,1.0
2010-12-08,1.0
2010-12-09,1.0
2010-12-10,1.0
2010-12-13,1.0
2010-12-14,1.0
2010-12-15,1.0
2010-12-16,1.0
2010-12-17,1.0
2010-12-20,1.0
2010-12-21,1.0
2010-12-22,1.0
2010-12-23,1.0
2010-12-27,1.0
2010-12-28,1.0
2010-12-29,1.0
2010-12-30,1.0
2010-12-31,1.0
2011-01-03,1.0
2011-01-04,1.0
2011-01-05,1.0092066264953896
2011-01-06,1.022049773778733
2011-01-07,1.031660209733796
2011-01-10,1.0319980414519796
2011-01-11,1.0343221961964697
2011-01-12,1.0490254625102795
2011-01-13,1.0436488220030775
2011-01-14,1.0432626252901014
2011-01-18,1.0548219469109126
2011-01-19,1.0538919486471199
2011-01-20,1.0352927519251254
2011-01-21,1.0327878499848442
2011-01-24,1.02405543542107
2011-01-25,1.0101363425235004
2011-01-26,1.012664183912407
2011-01-27,1.0000044946948585
2011-01-28,1.0171461774307595
2011-01-31,1.0187057247676268
2011-02-01,1.0230264598010623
2011-02-02,1.0239727471489044
2011-02-03,1.0498513714973123
2011-02-04,1.0472902070563037
2011-02-07,1.0528364625830795
2011-02-08,1.0404558010348939
2011-02-09,1.0422031587869174
2011-02-10,1.0365110582781778
2011-02-11,1.0391018618595649
2011-02-14,1.03944165643951
2011-02-15,1.0452456572678046
2011-02-16,1.0380819945149418
2011-02-17,1.0369140802278547
2011-02-18,1.0373942505030935
2011-02-22,1.0111378081264428
2011-02-23,0.9839798218532995
2011-02-24,0.9893780451792338
2011-02-25,1.0023064119663365
2011-02-28,0.991013553527856
2011-03-01,1.0331345003073245
2011-03-02,1.0388271007576497
2011-03-03,1.0368086376321117
2011-03-04,1.0449000224219296
2011-03-07,1.0403084763373516
2011-03-08,1.0405559772764688
2011-03-09,1.0477024143949119
2011-03-10,1.0407731065945536
2011-03-11,1.0458765579445195
2011-03-14,1.054197716778175
2011-03-15,1.0462291708723837
2011-03-16,1.0479073749459684
2011-03-17,1.0487397998170103
2011-03-18,1.0445006927558278
2011-03-21,1.0519700775740215
2011-03-22,1.045586833526407
2011-03-23,1.0442801931546792
2011-03-24,1.0650825942090685
2011-03-25,1.075347876803085
2011-03-28,1.070652112175789
2011-03-29,1.079843567983057
2011-03-30,1.0793086089169073
2011-03-31,1.0793400809336025
2011-04-01,1.0780138533851427
2011-04-04,1.0679737293037175
2011-04-05,1.0668499058374434
2011-04-06,1.0514291278411767
2011-04-07,1.0440537535768972
2011-04-08,1.0390001265106616
2011-04-11,1.0527262214079725
2011-04-12,1.0399542319564201
2011-04-13,1.037712417099488
2011-04-14,1.0319367954799998
2011-04-15,1.023723514138208
2011-04-18,1.0233748944029797
2011-04-19,1.0211661116607655
2011-04-20,1.0211970863732844
2011-04-21,1.023187138372404
2011-04-25,1.0200850972493747
2011-04-26,1.0285017742668232
2011-04-27,1.0169254792838731
2011-04-28,0.9953559038512597
2011-04-29,0.9932721199236568
2011-05-02,0.9920500745694624
