Date,0
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,0.0
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-25,0.0
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-22,0.0
2010-02-23,0.0006896711686878443
2010-02-24,0.004094165813715467
2010-02-25,0.0
2010-02-26,0.0
2010-03-01,0.0
2010-03-02,0.00853547072909644
2010-03-03,0.0
2010-03-04,0.0
2010-03-05,0.0
2010-03-08,0.0
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,0.0
2010-03-12,0.0002701242571583329
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.010281531192387061
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.017543883320781384
2010-03-26,0.0
2010-03-29,0.0
2010-03-30,-0.0036124180581791343
2010-03-31,0.013088357696275255
2010-04-01,0.0026241653800653797
2010-04-05,-0.02337248976334705
2010-04-06,0.021159663076693425
2010-04-07,0.0
2010-04-08,0.011570827489481073
2010-04-09,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0019177859232306083
2010-04-16,0.0
2010-04-19,-0.003018010267553356
2010-04-20,0.012025355299678889
2010-04-21,-0.0012163367793953106
2010-04-22,0.0
2010-04-23,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0005946110243726377
2010-04-29,0.0
2010-04-30,-0.007537681217588077
2010-05-03,0.0
2010-05-04,0.0
2010-05-05,-0.012428494778055937
2010-05-06,-0.015821826918175592
2010-05-07,0.0
2010-05-10,0.007426424996736403
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-17,0.0
2010-05-18,0.017020174061054605
2010-05-19,0.0038007427652964054
2010-05-20,-0.055319379386777
2010-05-21,0.03738203099320103
2010-05-24,-0.015003442816407198
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,-0.021255774190413135
2010-05-28,0.004325864942131959
2010-06-01,-0.0069637883008356605
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.010471204188481686
2010-06-07,0.0013703323055841432
2010-06-08,-0.008676266627440254
2010-06-09,0.0
2010-06-10,-0.0073167882800790895
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,-0.002821514106606221
2010-07-01,-0.018294337983822795
2010-07-02,-4.069940412594793e-06
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,-0.01375570584005631
2010-07-09,0.0
2010-07-12,-0.006333959337426864
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.00742600056001852
2010-07-19,0.0
2010-07-20,-0.0006709158000671178
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.005683405318358092
2010-07-26,0.0
2010-07-27,-0.0001252191334836228
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,-0.00895764207479266
2010-08-02,-0.00035629453681707
2010-08-03,-0.010725238363229583
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.03818008272351259
2010-08-09,-0.009128487771271121
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,-0.010712843040760756
2010-08-13,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,0.0
2010-08-23,0.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,0.0011565219152580575
2010-08-27,0.0
2010-08-30,0.0
2010-08-31,-0.0005246522119045638
2010-09-01,0.013834855004371649
2010-09-02,0.0
2010-09-03,0.0
2010-09-07,0.011043398780112734
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,-0.00028455425450248095
2010-09-16,0.0
2010-09-17,-0.007696752181416133
2010-09-20,-0.010693836349130958
2010-09-21,-0.006575668320728312
2010-09-22,0.0
2010-09-23,0.0
2010-09-24,0.018052605757871598
2010-09-27,-0.005112733971565216
2010-09-28,-0.010431412622042058
2010-09-29,0.0
2010-09-30,-0.007414843313646613
2010-10-01,-0.03833989496464468
2010-10-04,-0.0010290266932860004
2010-10-05,0.0
2010-10-06,-0.00476836739209241
2010-10-07,0.0
2010-10-08,0.007650033374510867
2010-10-11,-0.008928969161684433
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,-0.006572768224497039
2010-10-15,0.0
2010-10-18,0.013785685129332481
2010-10-19,0.0
2010-10-20,0.008912210748437413
2010-10-21,0.0
2010-10-22,4.3264472295967416e-05
2010-10-25,0.0
2010-10-26,0.0
2010-10-27,0.0
2010-10-28,0.0015238002209613244
2010-10-29,-0.01902313597893779
2010-11-01,0.0
2010-11-02,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,-0.007880042428252687
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.007683919447592891
2010-11-12,-0.05815915004531719
2010-11-15,0.006643810080925904
2010-11-16,0.0
2010-11-17,0.0011543917659283531
2010-11-18,0.0
2010-11-19,0.0030921115957036616
2010-11-22,0.0
2010-11-23,0.0
2010-11-24,0.027853936049898942
2010-11-26,0.0007453812053214159
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.0
