Date,0
2010-01-06,1.0
2010-01-07,1.0
2010-01-08,1.0
2010-01-11,1.0
2010-01-12,1.0
2010-01-13,1.0
2010-01-14,1.0
2010-01-15,1.0
2010-01-19,1.0
2010-01-20,1.0
2010-01-21,1.0
2010-01-22,1.0
2010-01-25,1.0
2010-01-26,1.0
2010-01-27,1.0
2010-01-28,1.0
2010-01-29,1.0
2010-02-01,1.0
2010-02-02,1.0
2010-02-03,1.0
2010-02-04,1.0
2010-02-05,1.0
2010-02-08,1.0
2010-02-09,1.0
2010-02-10,1.0
2010-02-11,1.0
2010-02-12,1.0
2010-02-16,1.0
2010-02-17,1.0
2010-02-18,1.0
2010-02-19,1.0
2010-02-22,1.0
2010-02-23,1.0
2010-02-24,1.0
2010-02-25,1.0
2010-02-26,1.0
2010-03-01,1.0
2010-03-02,1.0
2010-03-03,1.0
2010-03-04,1.0
2010-03-05,1.0
2010-03-08,1.0
2010-03-09,1.0
2010-03-10,1.0
2010-03-11,1.0
2010-03-12,1.0
2010-03-15,1.0
2010-03-16,1.0
2010-03-17,1.0
2010-03-18,1.0
2010-03-19,1.0
2010-03-22,1.0
2010-03-23,1.0
2010-03-24,1.0
2010-03-25,1.0
2010-03-26,1.0
2010-03-29,1.0
2010-03-30,1.0
2010-03-31,1.0
2010-04-01,1.0026241653800654
2010-04-05,0.9791903423382354
2010-04-06,0.9999096800700646
2010-04-07,0.9999096800700646
2010-04-08,0.9999096800700646
2010-04-09,0.9999096800700646
2010-04-12,0.9999096800700646
2010-04-13,0.9999096800700646
2010-04-14,0.9999096800700646
2010-04-15,1.001827292779005
2010-04-16,1.001827292779005
2010-04-19,1.0073005486479525
2010-04-20,1.0361410061849026
2010-04-21,1.0349528992178412
2010-04-22,1.0349528992178412
2010-04-23,1.0349528992178412
2010-04-26,1.0349528992178412
2010-04-27,1.0349528992178412
2010-04-28,1.0355682936214226
2010-04-29,1.0355682936214226
2010-04-30,1.0277625099450627
2010-05-03,1.0277625099450627
2010-05-04,1.0277625099450627
2010-05-05,1.0149889689571288
2010-05-06,0.9984072997224487
2010-05-07,0.9914712067969402
2010-05-10,0.9988342933506414
2010-05-11,0.9988342933506414
2010-05-12,0.9988342933506414
2010-05-13,0.9988342933506414
2010-05-14,0.9988342933506414
2010-05-17,0.9846996219079892
2010-05-18,0.9882527647501317
2010-05-19,0.9920088592960399
2010-05-20,0.9694227857875607
2010-05-21,1.0056617784113864
2010-05-24,0.9905733894263448
2010-05-25,0.9905733894263448
2010-05-26,0.9905733894263448
2010-05-27,0.9695179851416662
2010-05-28,0.9737987660518408
2010-06-01,0.9670174375974407
2010-06-02,0.9670174375974407
2010-06-03,0.9670174375974407
2010-06-04,0.9665648581003684
2010-06-07,0.9654951088181403
2010-06-08,0.9571182158265447
2010-06-09,0.9571182158265447
2010-06-10,0.9501151844823348
2010-06-11,0.9560463213011041
2010-06-14,0.9560463213011041
2010-06-15,0.9560463213011041
2010-06-16,0.9560463213011041
2010-06-17,0.9560463213011041
2010-06-18,0.9560463213011041
2010-06-21,0.9560463213011041
2010-06-22,0.9560463213011041
2010-06-23,0.9560463213011041
2010-06-24,0.9560463213011041
2010-06-25,0.9560463213011041
2010-06-28,0.9560463213011041
2010-06-29,0.9560463213011041
2010-06-30,0.9533488231189841
2010-07-01,0.9359079375323657
2010-07-02,0.9359041284428282
2010-07-06,0.9359041284428282
2010-07-07,0.9359041284428282
2010-07-08,0.9230301065574743
2010-07-09,0.9230301065574743
2010-07-12,0.9171836713953184
2010-07-13,0.9171836713953184
2010-07-14,0.9171836713953184
2010-07-15,0.9171836713953184
2010-07-16,0.9208480522350264
2010-07-19,0.9208480522350264
2010-07-20,0.920230240727321
2010-07-21,0.920230240727321
2010-07-22,0.920230240727321
2010-07-23,0.920230240727321
2010-07-26,0.920230240727321
2010-07-27,0.920230240727321
2010-07-28,0.920230240727321
2010-07-29,0.920230240727321
2010-07-30,0.920230240727321
2010-08-02,0.9090242368981967
2010-08-03,0.8992747352795106
2010-08-04,0.8992747352795106
2010-08-05,0.8621018216613427
2010-08-06,0.8950169405284637
2010-08-09,0.8868467893317691
2010-08-10,0.8868467893317691
2010-08-11,0.8868467893317691
2010-08-12,0.8773461388764552
2010-08-13,0.8736041546196539
2010-08-16,0.8736041546196539
2010-08-17,0.865213606241951
2010-08-18,0.865213606241951
2010-08-19,0.865213606241951
2010-08-20,0.865213606241951
2010-08-23,0.865213606241951
2010-08-24,0.865213606241951
2010-08-25,0.865213606241951
2010-08-26,0.865213606241951
2010-08-27,0.865213606241951
2010-08-30,0.865213606241951
2010-08-31,0.865213606241951
2010-09-01,0.8771837110321179
2010-09-02,0.8771837110321179
2010-09-03,0.8771837110321179
2010-09-07,0.8712208210323852
2010-09-08,0.8712208210323852
2010-09-09,0.8712208210323852
2010-09-10,0.8712208210323852
2010-09-13,0.8712208210323852
2010-09-14,0.8712208210323852
2010-09-15,0.8696037649392645
2010-09-16,0.8696037649392645
2010-09-17,0.8696037649392645
2010-09-20,0.8603043645884159
2010-09-21,0.8603043645884159
2010-09-22,0.8603043645884159
2010-09-23,0.8603043645884159
2010-09-24,0.8758351001141068
2010-09-27,0.8713571882442642
2010-09-28,0.8622677018725059
2010-09-29,0.8622677018725059
2010-09-30,0.8664039707098671
2010-10-01,0.8331861334758996
2010-10-04,0.8323287627040772
2010-10-05,0.8323287627040772
2010-10-06,0.8283599133724985
2010-10-07,0.8283599133724985
2010-10-08,0.821715150997675
2010-10-11,0.8143780817547279
2010-10-12,0.7973431826087113
2010-10-13,0.7973431826087113
2010-10-14,0.7921024306740414
2010-10-15,0.7921024306740414
2010-10-18,0.8047189703939578
2010-10-19,0.8047189703939578
2010-10-20,0.8118907954513743
2010-10-21,0.8118907954513743
2010-10-22,0.811862403195113
2010-10-25,0.811862403195113
2010-10-26,0.8175426691560345
2010-10-27,0.8175426691560345
2010-10-28,0.8112253971237818
2010-10-29,0.7957933460847283
2010-11-01,0.7957933460847283
2010-11-02,0.7957933460847283
2010-11-03,0.7957933460847283
2010-11-04,0.7957933460847283
2010-11-05,0.7895224607534594
2010-11-08,0.7895224607534594
2010-11-09,0.7895224607534594
2010-11-10,0.8078868190685244
2010-11-11,0.814094556309019
2010-11-12,0.7667475088575668
2010-11-15,0.7715238499284807
2010-11-16,0.7715238499284807
2010-11-17,0.7721939886505149
2010-11-18,0.7721939886505149
2010-11-19,0.7721308916143997
2010-11-22,0.7772981212616632
2010-11-23,0.7772981212616632
2010-11-24,0.7989489334229921
2010-11-26,0.8000454707749483
2010-11-29,0.8000454707749483
2010-11-30,0.8000454707749483
2010-12-01,0.8000454707749483
2010-12-02,0.7928781671548872
2010-12-03,0.7832327874768747
2010-12-06,0.7832327874768747
2010-12-07,0.7806631261006383
2010-12-08,0.7806631261006383
2010-12-09,0.7884769295945306
2010-12-10,0.7884769295945306
2010-12-13,0.7890288910433193
2010-12-14,0.7890288910433193
2010-12-15,0.7890288910433193
2010-12-16,0.7967669971993505
2010-12-17,0.7967669971993505
2010-12-20,0.7967669971993505
2010-12-21,0.7967669971993505
2010-12-22,0.7967669971993505
2010-12-23,0.7967669971993505
2010-12-27,0.7967669971993505
2010-12-28,0.7967669971993505
2010-12-29,0.7967669971993505
2010-12-30,0.7967669971993505
2010-12-31,0.8195842195670154
2011-01-03,0.8195842195670154
2011-01-04,0.8195842195670154
2011-01-05,0.8166099163636061
2011-01-06,0.8166099163636061
2011-01-07,0.8166099163636061
2011-01-10,0.8166099163636061
2011-01-11,0.8166099163636061
2011-01-12,0.8166099163636061
2011-01-13,0.8163201328588638
2011-01-14,0.8163201328588638
2011-01-18,0.8163201328588638
2011-01-19,0.8163201328588638
2011-01-20,0.8163201328588638
2011-01-21,0.8163201328588638
2011-01-24,0.8163201328588638
2011-01-25,0.8163201328588638
2011-01-26,0.8316346154956505
2011-01-27,0.8400173436263306
2011-01-28,0.8400173436263306
2011-01-31,0.8266187838852963
2011-02-01,0.8266187838852963
2011-02-02,0.8266187838852963
2011-02-03,0.8266187838852963
2011-02-04,0.8343586402342181
